xx	file_name	memos
1	2021-02-03_15-11-35_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:genr=習作,for=~,score+,memo~,key=h-6(G),R=~,other=~
2	2021-02-03_17-02-51_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:genr=習作,for=oct-2:h-5,score+,memo~,key=~,R=~,other=~
3	2021-02-03_17-03-01_000.jpg	:m 1*1 RES / JVEMV6 64#85_6 / 『トピカ』 著者=アリストテレス、宮内璋 / p.25 / w:~,topic:多義的；一義的 / N~
4	2021-02-03_21-01-32_000.jpg	:m 食べた物
5	2021-02-04_00-19-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４玉；liquor=麦焼酎：600ml,time=210131,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-01-31_11-36-10_000.jpg
6	2021-02-04_00-31-17_000.jpg	:PHOTO 記録 / @自室 / 充電：for=トイレ用単３,occasion=開始
7	2021-02-04_01-53-52_000.jpg	:PHOTO 記録 / 文書 / 時刻：start=風呂から戻る～end=アダルト関連閲覧
8	2021-02-04_01-54-08_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=このあとさらに、４０分
9	2021-02-04_01-54-11_000.jpg	-*
10	2021-02-04_02-33-42_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2021-02-04_07-46-28_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2021-02-04_10-01-31_000.jpg	:m :th / content=天皇がどうだとか、楠公がどうだとか、イエスはどうだとか；生きるのに必要なものはなんだろう；神からの呼びかけ ||| :m :th / 篠笛は、神が人間を慰めている音；尺八は、人間の魂が出す、静謐な叫び（無言の叫び）
13	2021-02-04_10-01-47_000.jpg	:m other 1*1 / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=KMCM,num-of-steps=~,move=forward-backward;steps,other=formula-style-memo
3	2021-02-03_19-15-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0203-1 / category=melody,inst=~,for=~,genre=~
4	2021-02-03_22-37-29_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0203-2 / category=melody,inst=~,for=~,genre=~
5	2021-02-04_07-51-42_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0203-3 / category=melody,inst=~,for=~,genre=~
6	2021-02-04_09-56-22_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2021-0204-1 / id=MRFR
