no	file_name	memos	
1	2020-12-07_13-30-10_000.jpg	:m 食べた物	
2	2020-12-07_21-09-08_000.jpg	:m 食べた物	
3	2020-12-08_03-55-46_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / ==> 了：空想で	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
4	2020-12-08_03-55-51_000.jpg	:m :PHOTO 寝た時刻 / 2020	:m :PHOTO 寝た時刻 / 2020
5	2020-12-08_03-56-06_000.jpg	:m other / log / 寝る前　ウェブ閲覧、オナニー、飲酒、他、経過時間	:m :PHOTO 起きた時刻 / 2020
6	2020-12-08_07-46-19_000.jpg	:m :PHOTO 起きた時刻 / 2020	
7	2020-12-08_08-13-49_000.jpg	:m music / log / jap.flute-bamboo / || s.1:for=memo:each-hole-whichi-pitch:h-1~0	
8	2020-12-08_08-14-28_000.jpg	:m 1*1 RES / free / res-id=1LRH / theme=mathematics:combinations / session-2	
9	2020-12-08_08-14-47_000.jpg	:m :th / アゼルバイジャンの大統領のインタビュー：「俺は、もう、そっちへ行くよ」	
3	2020-12-07_15-35-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1207-1 / genr=f-N:relay-17	
4	2020-12-07_18-53-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1207-2 / genr=tips:how-to-blow:lower-notes:Bf3	
5	2020-12-07_19-06-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1207-3 / genr=f-N:relay-18	
6	2020-12-08_01-18-29_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1208-1 / genr=f-N:relay-13,key=C,chor=FM7;Em7,other=topic:パッシブ・ディミニッシュ	
7	2020-12-08_01-31-03_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1208-2 / genr=f-N:relay-14,key=C,chor=FM7;Em7;Dm7;GM7;CM7,other=topic:パッシブ・ディミニッシュ,section=main-melody;coda	
8	2020-12-08_01-48-27_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1208-1 / category=melody,inst=~,for=~,genre=~	
9	2020-12-08_08-48-16_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1208-2 / genr=f-rev:relay-12,key=C,chor=C;Dm;Am,other=topic:クリシェ,for=ph-N,section=melody-A;melody-B	
10	2020-12-08_09-01-41_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1208-3 / genr=f-N:relay-15:chord-melody,key=Dm,chor=Dm;Am;A,other=topic:パッシブ・ディミニッシュ;no-pedal,section=main-melody	
11	2020-12-08_09-21-01_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1208-4 / genr=f-N:relay-16,key=G,chor=G;F,other=topic:アルペジオ；サイマル,section=main-melody	
