*	file_name	memos	
1	2022-05-03_20-53-30_000.jpg	 :m 食べた物 	
2	2022-05-04_00-06-49_000.jpg	:m :PHOTO 寝た時刻 / 2022	:m :PHOTO 寝た時刻 / 2022
3	2022-05-04_02-20-07_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-05-04_07-34-20_000.jpg	:m :PHOTO 起きた時刻 / 2022	:m :PHOTO 起きた時刻 / 2022
5	2022-05-04_11-45-58_000.jpg	:m #*# RES / JVEMV6 64#67_16_kishi / 『論語 季氏』 著者=~,校注=~ / p.367 / w=~,topic=~,publisher=明治書院,other=年表：三桓子；魯国	
6	2022-05-04_12-33-42_000.jpg	:m RES 1*2 / free# JVEMV6 68#_248:1 / 68. theoretical-physics(tp) / topics=テイラーの定理,w=~,doc=r-7-A1~2.2.5#4,s=~,i=~,other=calc+	
7	2022-05-04_12-34-00_000.jpg	:m RES 2*2 / free# JVEMV6 68#_248:1 / 68. theoretical-physics(tp) / topics=テイラーの定理,w=~,doc=r-7-A1~2.2.5#4,s=~,i=~,other=	
8	2022-05-04_13-19-38_000.jpg	 :m 食べた物 	
9	2022-05-04_17-11-22_000.jpg	:m RES 1*3 / free# JVEMV6 68#_248:2 / 68. theoretical-physics(tp) / topics=テイラーの定理,w=~,doc=r-7-A1~2.2.6#1,s=~,i=~,other=calc+	
10	2022-05-04_17-12-07_000.jpg	:m RES 2*3 / free# JVEMV6 68#_248:2 / 68. theoretical-physics(tp) / topics=テイラーの定理；近似,w=~,doc=r-7-A1~2.2.6#1,s=~,i=~,other=calc+	
11	2022-05-04_17-12-25_000.jpg	:m RES 3*3 / free# JVEMV6 68#_248:2 / 68. theoretical-physics(tp) / topics=テイラーの定理；近似,w=~,doc=r-7-A1~2.2.6#1,s=~,i=~,other=calc+	
12	2022-05-04_20-42-16_000.jpg	 :m 食べた物 	
13	2022-05-04_23-30-34_000.jpg	 :PHOTO 記録用 / @自室前：ベランダ：プランター / target=コケ occasion=~,species=??,id=~,for=後で、どんな種類のコケなのか、調べたい	
14	2022-05-05_00-05-20_000.jpg	:m :PHOTO 寝た時刻 / 2022	
15	2022-05-05_02-57-27_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022	
16	2022-05-05_06-25-24_000.jpg	:m :PHOTO 起きた時刻 / 2022	
17	2022-05-05_09-46-47_000.mp4	 :VIDEO / @宮前平公園、物置小屋の裏 / 記録 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている；座って、周囲を見ている,other=同じファイル： 2022-04-26_20-08-00_000.mp4	
18	2022-05-05_13-20-58_000.jpg	 :m 食べた物 	
19	2022-05-05_14-03-48_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
20	2022-05-05_14-05-28_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
21	2022-05-05_14-05-37_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
22	2022-05-05_14-05-48_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
23	2022-05-05_14-06-04_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
24	2022-05-05_14-06-16_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
25	2022-05-05_14-07-39_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
26	2022-05-05_14-08-56_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
27	2022-05-05_14-11-14_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
28	2022-05-05_14-13-57_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
29	2022-05-05_14-14-09_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
30	2022-05-05_14-14-30_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
31	2022-05-05_14-15-00_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
32	2022-05-05_14-15-10_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
33	2022-05-05_14-15-15_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
34	2022-05-05_14-15-34_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
35	2022-05-05_14-15-55_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
36	2022-05-05_14-16-12_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
37	2022-05-05_14-16-23_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
38	2022-05-05_14-16-41_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
39	2022-05-05_14-17-08_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
40	2022-05-05_14-17-16_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
41	2022-05-05_14-17-32_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
42	2022-05-05_14-17-49_000.jpg	 :PHOTO 記録 / PC画面 / subject=install,インストール / to=note-pc,what=yandex.browser,other=~	
43	2022-05-05_16-41-15_000.jpg	:m RES 1*1 / free# JVEMV6 68#_249:1 / 68. theoretical-physics(tp) / topics=一般化二項定理；テイラーの定理,w=余剰項,doc=r-7-A1~2.2.7#1.2,s=~,i=~,other=calc+	
44	2022-05-05_20-44-45_000.jpg	 :m 食べた物 	
45	2022-05-05_23-41-10_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=U3QF / 68. theoretical-physics(tp) / w=~,topics=虚数iの、平方根,other=~,s=~,i=~,doc=q+:(log(-1))は複素数か;memo+:対数：早見表;q+:複素数同士の割り算。結果が、実数になる場合。元の複素数たちは、どんな形か？	
46	2022-05-06_00-34-14_000.jpg	:m :PHOTO 寝た時刻 / 2022	
47	2022-05-06_04-26-24_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022	
48	2022-05-06_07-43-48_000.jpg	:m :PHOTO 起きた時刻 / 2022	
49	2022-05-06_09-07-53_000.jpg	 :m other / 記録　文書 / @自室 / 朝体操 / for=ストレッチ / メニュー、リスト / page=1,file-id=2022-05-06_09-07-53_000.jpg,id=~	
50	2022-05-06_12-46-14_000.jpg	 :m 食べた物 	
51	2022-05-06_16-14-16_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 指示書	
52	2022-05-06_16-14-21_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 指示書	
53	2022-05-06_16-14-41_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 指示書	
54	2022-05-06_16-15-00_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 指示書：地図	
55	2022-05-06_16-19-09_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 資料：交通	
56	2022-05-06_16-20-37_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 資料：天気	
57	2022-05-06_16-20-41_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 資料：天気：週間	
58	2022-05-06_16-20-58_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 資料：交通：別ルート	
59	2022-05-06_16-21-59_000.jpg	:m RES 1*2 / free# JVEMV6 68#_250:1 / 68. theoretical-physics(tp) / topics=一般化二項定理；テイラーの定理,w=余剰項,doc=r-7-A1~2.2.7#2-1,s=~,i=~,other=memo+;memo+	
60	2022-05-06_16-22-19_000.jpg	:m RES 2*2 / free# JVEMV6 68#_250:1 / 68. theoretical-physics(tp) / topics=一般化二項定理；テイラーの定理,w=余剰項,doc=r-7-A1~2.2.7#2-1,s=~,i=~,other=calc+	
61	2022-05-06_16-34-58_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 資料：地図	
62	2022-05-06_16-35-04_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 資料：地図：路上	
63	2022-05-06_17-49-08_000.jpg	:m RES 1*1 / free# JVEMV6 68#_250:2 / 68. theoretical-physics(tp) / topics=一般化二項定理；テイラーの定理,w=~,doc=r-7-A1~2.2.7#2-2;2-2.1,s=~,i=~,other=calc+	
64	2022-05-06_21-10-53_000.jpg	 :m 食べた物 	
65	2022-05-06_22-23-01_000.jpg	:m :PHOTO 寝た時刻 / 2022	
66	2022-05-07_01-22-03_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022	
67	2022-05-07_04-12-07_000.jpg	:m :PHOTO 起きた時刻 / 2022	
68	2022-05-07_05-14-51_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 時刻：部屋に戻った	
69	2022-05-07_05-23-35_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 出発時間	
70	2022-05-07_06-59-11_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 現場状況	
