no	file_name	memos			GPS	
1	2021-02-24_11-52-34_000.jpg	:m 食べた物			N-35-35-25.14038 E-139-34-55.037841	:m 食べた物
2	2021-02-24_13-20-22_000.jpg	:m 1*1 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.261 / w:~,topic:1704年（基歴）；村田十郎右衛門 / N~			N-35-35-21.542358 E-139-34-43.557128	:m 1*1 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.261 / w:~,topic:1704年（基歴）；村田十郎右衛門 / N~
3	2021-02-24_14-54-15_000.jpg	:m 1*1 RES / JVEMV6 64#94_?? / 『新釈漢文大系　３７　近思録』 著者=市川安司 / p.6 / w:~,topic:陰陽；剛柔 / N~			N-35-35-26.486206 E-139-34-48.171386	:m 1*1 RES / JVEMV6 64#94_?? / 『新釈漢文大系　３７　近思録』 著者=市川安司 / p.6 / w:~,topic:陰陽；剛柔 / N~
4	2021-02-24_15-43-40_001.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 指示書				:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 指示書
5	2021-02-24_15-43-46_001.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 指示書				:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 指示書
6	2021-02-24_15-43-55_000.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 指示書				:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 指示書
7	2021-02-24_15-56-46_000.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：天気			N-35-35-22.229003 E-139-34-40.151367	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：天気
8	2021-02-24_15-58-22_000.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：交通			N-35-35-25.14038 E-139-34-55.037841	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：交通
9	2021-02-24_15-58-42_000.jpg	:m 東和 PHOTO / 210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：天気			N-35-35-21.542358 E-139-34-43.557128	:m 東和 PHOTO / 210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：天気
10	2021-02-24_15-59-53_000.jpg	:m 東和 PHOTO / 210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：交通			N-35-35-25.14038 E-139-34-55.037841	:m 東和 PHOTO / 210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：交通
