^	file_name	memos
1	2022-01-28_20-36-17_000.jpg	 :m 食べた物 
2	2022-01-28_22-36-12_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2022-01-29_00-19-27_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
4	2022-01-29_04-04-40_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2022-01-29_05-15-34_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 出発時間
6	2022-01-29_06-55-25_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 現場状況 / N-35-43-16.742248 E-139-47-26.228027
7	2022-01-29_06-55-28_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 現場状況 / N-35-43-16.742248 E-139-47-26.228027
8	2022-01-29_06-55-42_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 現場状況 / N-35-43-16.646118 E-139-47-26.447753
9	2022-01-29_06-55-54_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 現場状況 / N-35-43-17.044372 E-139-47-27.491455
10	2022-01-29_17-16-04_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 帰宅時刻 / N-35-35-28.573608 E-139-34-49.324951
11	2022-01-29_17-46-32_000.jpg	 :m 東和 PHOTO / 220129sa / 入谷駅 / 上野北プロジェクト新築工事 / １名 / NTEC（ライト工業） / 日報 / N-35-35-28.532409 E-139-34-49.379882
12	2022-01-29_21-01-58_000.jpg	 :m 食べた物  / N-35-35-28.601074 E-139-34-49.270019
13	2022-01-30_02-30-30_000.jpg	:m 記録 / お酒：飲んだ量
14	2022-01-30_02-30-37_000.jpg	:m :PHOTO 寝た時刻 / 2021
15	2022-01-30_09-19-50_000.jpg	:m :lets / action activity / やること / genre=やること / content=「学習障害」についての研究。儒教における、学問についての四原則。行おう。他は、余技。
16	2022-01-30_09-19-56_000.jpg	:tome/ (lang=ja) / topic=短歌 / content=短歌を作る。俺の仕事
17	2022-01-30_09-20-56_000.jpg	:m :PHOTO 起きた時刻 / 2021
18	2022-01-30_12-55-34_000.jpg	 :m 食べた物 
19	2022-01-30_14-23-37_000.jpg	:m RES 1*1 / free# JVEMV6 68#_169:1 / 68. theoretical-physics(tp) / w=変数分離法,topics=量子力学：原子の構造(eman),other=calc+:d^t(x^t*e^(-x))/dx^t,s=~,i=~,doc=r-9-2~1.12#7
2	2022-01-29_18-11-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=notes:~,feeling:~;sounds:~,file-id=~
3	2022-01-29_19-03-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo~
4	2022-01-30_18-54-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo~
