b	file_name	memos
1	2018-10-16_07-30-06_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-10-16_08-29-20_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_ /currency / programming / flowchart / BUSL_3 / no-10.3
3	2018-10-16_08-29-55_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_ /currency / programming / flowchart / BUSL_3 / no-10.2
4	2018-10-16_09-36-26_000.jpg	:m 食べた物
5	2018-10-16_14-17-44_000.jpg	:m 食べた物　間食 / ヨーグルト / 
6	2018-10-16_14-34-17_000.jpg	:m :lets / action activity / やること / kb bk anim curren
7	2018-10-16_14-35-59_000.jpg	:m 1-2*2 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.260
8	2018-10-16_14-36-35_000.jpg	:PHOTO 記録用 / @自室、机上 / 自然観察 / 定点観測 / イチョウの葉、表
9	2018-10-16_14-36-49_000.jpg	:PHOTO 記録用 / @自室、机上 / 自然観察 / 定点観測 / イチョウの葉、裏
10	2018-10-16_18-25-55_000.jpg	:bookmemo / 読んだ本 / 『法華経入門』 / 著者=松原泰道
11	2018-10-16_19-31-21_000.png	:m 読みたい本 / 『現代日本思想大系　６　キリスト教』 / 著者=
12	2018-10-16_19-34-06_000.png	:m 読みたい本 / 『韓国はなぜキリスト教国になったか』 / 著者=鈴木崇巨
13	2018-10-16_19-34-25_000.png	:m 読みたい本 / 『原理主義から世界の動きが見える』 / 著者=小原、中田、手島
14	2018-10-16_19-35-17_000.png	:m 読みたい本 / 『宗教と現代がわかる本　２００７』 / 著者=渡邉直樹、編集
15	2018-10-16_20-00-43_000.jpg	:m 食べた物
16	2018-10-16_21-33-16_000.png	:m 読みたい本 / 『キリスト教と戦争』 / 著者=石川明人
17	2018-10-16_21-34-21_000.png	:m 読みたい本 / 『仏教の冷たさとキリスト教の危うさ』 / 著者=ネルケ無方
18	2018-10-16_21-43-45_000.png	:m 読みたい本 / 『あなたを愛する愛－わかりやすいキリスト教案内－』 / 著者=本田弘慈
19	2018-10-16_21-47-45_000.png	:m 読みたい本 / 『羽仁もと子一巻選集　キリストを信ずるものの生活』 / 著者=羽仁もと子
20	2018-10-16_22-18-40_000.png	-*
21	2018-10-16_22-26-51_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
22	2018-10-17_00-55-15_000.png	:m :PHOTO 寝た時刻 / 20181017
23	2018-10-17_02-47-28_000.png	-*
24	2018-10-17_02-47-28_001.png	:m 読みたい本 / 検索 / 宮前図書館 / キリスト　なぜ
25	2018-10-17_02-47-28_002.png	:m 読みたい本 / 『明治文学全集　３９』 / 著者=内村鑑三
26	2018-10-17_10-05-02_000.jpg	:m 食べた物　間食 / ヨーグルト / 
