no	file_name	memos
1	2020-06-24_13-36-55_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-24_15-08-36_000.jpg	:m 食べた物
3	2020-06-24_17-01-35_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_5 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / ?+ N+
4	2020-06-24_20-44-32_000.jpg	:m 食べた物
5	2020-06-25_02-13-58_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
6	2020-06-25_02-14-05_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2020-06-25_07-24-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-06-25_08-40-39_000.jpg	:tome/ (J*) / 頑張らない；「努力」しない；進んでいけるところを進もう；一隅を創ろう
9	2020-06-25_08-40-56_000.jpg	:m 見た夢 
3	2020-06-24_18-17-15_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
