*	file_name	memos
1	2022-03-10_02-32-12_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2022-03-10_02-32-21_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-03-10_07-46-18_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-03-10_08-33-32_000.mp4	 :VIDEO / @自宅 / 体操 / when=朝 / what= / for=tips:前屈：やり方,other=~
5	2022-03-10_08-58-22_000.jpg	:m #*# / memo:other(m:other) / topic=短歌作り, about=~,other=部分的,id=~
6	2022-03-10_08-59-06_000.jpg	:i #*# / topic=shinobue / subject=二重奏：アイデア, content=~, other=inst:shino-2;memo+:このアイデアからはじめて、最速線を探すように。
7	2022-03-10_14-04-53_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 資料：天気
8	2022-03-10_14-05-35_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 資料：交通
9	2022-03-10_14-33-17_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 指示書
10	2022-03-10_14-33-34_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 指示書
11	2022-03-10_14-33-47_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 指示書
12	2022-03-10_14-33-57_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 指示書：地図
13	2022-03-10_14-56-52_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 資料：地図
14	2022-03-10_15-00-36_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 資料：地図：路上
15	2022-03-10_17-40-59_000.jpg	:m RES 1*2 / free# JVEMV6 68#_199:1 / 68. theoretical-physics(tp) / w=~,topics=ロドリゲスの回転公式；行列表現,other=orig+,s=~,i=~,doc=r-8-1~6.2
16	2022-03-10_17-41-19_000.jpg	:m RES 2*2 / free# JVEMV6 68#_199:1 / 68. theoretical-physics(tp) / w=~,topics=ロドリゲスの回転公式,other=memo+;q+:open,s=~,i=~,doc=r-8-1~6.2;r-8-1~6.3;r-8-1~6.5
17	2022-03-10_18-53-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genr=todays-melody,i.f.=~,Re+,other=memo+,for=~
18	2022-03-10_19-00-05_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:rev,for=0319_1903,Re~,R=1
1	2022-03-10_21-08-54_000.jpg	 :m 食べた物 
2	2022-03-10_22-37-16_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-03-11_01-07-46_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-03-11_05-29-48_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 出発時間：部屋を出る時間 
5	2022-03-11_05-35-38_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 出発時間
6	2022-03-11_06-47-04_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 現場状況
7	2022-03-11_06-47-08_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 現場状況
8	2022-03-11_06-47-46_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 現場状況
9	2022-03-11_06-47-49_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 現場状況
10	2022-03-11_06-48-16_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 現場状況
11	2022-03-11_06-48-20_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 現場状況
12	2022-03-11_06-48-25_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 現場状況
13	2022-03-11_06-49-21_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 現場状況
14	2022-03-11_06-49-51_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 現場状況
15	2022-03-11_06-50-08_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 現場状況
