[:]	file_name	memos
4	2022-08-22_07-34-43_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-08-22_01-24-55_000.jpg	:m :PHOTO 寝た時刻 / 2022
7	2022-08-22_12-35-41_000.jpg	:m 食べた物 
5	2022-08-22_07-46-17_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
1	2022-08-21_23-27-26_000.jpg	:m Other / 買うもの / item=~,at=キャン・ドゥ,for=~,other=買った
2	2022-08-21_23-27-26_001.jpg	:uncategorized / イコンを自作する / theme=イエスが手を差し伸べる；人間が、その手にすがろうとする；神に繋がろうとする, file-id=2022-08-21_23-27-26_001.jpg
6	2022-08-22_10-48-43_000.jpg	:m dessin,sketch / des. object=手：掴む / source=~,location=~,other=~,memo~,found~,id=~,occasion=~
8	2022-08-22_14-15-17_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 日誌
9	2022-08-22_17-38-31_000.jpg	:m RES 1*2 / free# JVEMV6 68#_344:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2-1.3~,s=~,i=~,other=calc+
10	2022-08-22_17-38-58_000.jpg	:m RES 2*2 / free# JVEMV6 68#_344:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2-1.3~,s=~,i=~,other=calc+
11	2022-08-22_19-00-16_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=practice:maneuver-notes,for=~,key=h-7`(A),notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=~,other=~
